ФИО полностью;Департамент;Отдел;Должность;Оценка;Оклад
Самсон Валерьевич Кондратьев;Аналитика;Product;ML-инженер;3.5;112700
Карпов Иван Афанасьевич;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.8;124900
г-н Логинов Зосима Антонович;Бухгалтерия;Зарплата;Бухгалтер;4.4;83300
Виктория Геннадьевна Волкова;Бухгалтерия;Зарплата;Бухгалтер;3.7;79100
Сорокин Исидор Ефимьевич;Маркетинг;Direct;Маркетинг-менеджер;4.9;90800
Александра Анатольевна Лихачева;Бухгалтерия;Зарплата;Бухгалтер;4.3;107100
Бурова Антонина Олеговна;Маркетинг;Direct;Маркетинг-менеджер;4.6;121600
Фролова Ирина Наумовна;Бухгалтерия;Зарплата;Бухгалтер;4.8;116100
Ермил Исидорович Гуляев;Аналитика;Product;Data Science инженер;4.1;70100
Щукина Елизавета Станиславовна;Продажи;B2B;Sales manager;3.8;94400
Василиса Макаровна Потапова;Продажи;B2C;Key account manager;4.7;113700
Игнатов Ферапонт Ефстафьевич;Маркетинг;Performance;Маркетинг-менеджер;4.8;103500
Данила Глебович Романов;Аналитика;DWH;ML-инженер;4.7;75800
Никита Артурович Кондратьев;Аналитика;DWH;Data Science инженер;4.9;61600
Лобанов Афиноген Иосипович;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.8;120400
Ермил Георгиевич Кириллов;Продажи;Госы;Sales manager;4.5;67500
Ирина Сергеевна Кошелева;Аналитика;Product;ML-инженер;4.2;117700
Ситникова Евгения Николаевна;Маркетинг;Direct;Маркетинг-менеджер;3.5;71100
Иннокентий Жанович Маслов;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.7;83000
Онуфрий Васильевич Кулагин;Продажи;B2C;Key account manager;4.9;89600
Артемьев Тимур Анисимович;Аналитика;DWH;Data Science инженер;4.4;110400
тов. Костина Лидия Никифоровна;Разработка;Внутренний портал;Frontend-инженер;3.6;72400
Алина Ниловна Николаева;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.4;124500
Попова Лора Захаровна;Разработка;Основной продукт;Frontend-инженер;3.5;73000
Мирон Фомич Самойлов;Разработка;Основной продукт;Продакт-менеджер;4.7;77600
Радован Чеславович Тимофеев;Продажи;Госы;Sales manager;4.0;99200
Крюков Самуил Витальевич;Разработка;Основной продукт;iOS-инженер;4.3;121100
Автоном Дорофеевич Суханов;Разработка;Внутренний портал;iOS-инженер;3.6;65600
Макар Анисимович Меркушев;Продажи;B2B;Key account manager;4.5;81000
тов. Борисова Анастасия Анатольевна;Разработка;Платформа;Backend-инженер;4.1;68400
Никитин Макар Трофимович;Продажи;Госы;Sales manager;3.5;73900
Акулина Богдановна Фадеева;Продажи;B2B;Key account manager;4.8;74900
Владлен Харлампович Орехов;Продажи;Госы;Key account manager;4.0;83600
Синклитикия Эдуардовна Тетерина;Продажи;B2B;Sales manager;4.8;94300
Феврония Рудольфовна Копылова;Разработка;Основной продукт;Frontend-инженер;3.7;60500
Кир Ильясович Ковалев;Продажи;Госы;Sales manager;3.6;107400
Фомина Анжела Григорьевна;Маркетинг;Direct;Маркетинг-менеджер;4.4;114800
Молчанова Лидия Сергеевна;Маркетинг;Direct;Маркетинг-менеджер;4.0;64700
Боян Арсенович Самойлов;Аналитика;Product;Data Science инженер;3.6;67400
Тихон Арсенович Кириллов;Разработка;Внутренний портал;Продакт-менеджер;4.7;86100
Валентина Семеновна Мамонтова;Разработка;Внутренний портал;iOS-инженер;3.6;76500
Алла Павловна Антонова;Аналитика;DWH;Data Science инженер;5.0;97700
Бирюков Натан Гертрудович;Продажи;Госы;Sales manager;3.5;103600
Дементий Гаврилович Шубин;Разработка;Платформа;iOS-инженер;5.0;118400
Анна Владимировна Меркушева;Аналитика;DWH;ML-инженер;4.5;63500
Соколова Ия Эльдаровна;Разработка;Платформа;Frontend-инженер;3.8;91600
Селезнева Иванна Мироновна;Разработка;Внутренний портал;Frontend-инженер;5.0;120000
Лобанова Ангелина Вадимовна;Аналитика;Product;Data Science инженер;4.2;115900
Капустина Евпраксия Федоровна;Бухгалтерия;Компенсации и льготы;Бухгалтер;4.7;108700
Нифонт Григорьевич Никонов;Аналитика;Product;ML-инженер;4.6;61800
Давыдова Агафья Григорьевна;Маркетинг;Direct;Маркетинг-менеджер;4.8;123100
Осипов Марк Харитонович;Разработка;Платформа;Backend-инженер;4.9;99200
Филиппов Мирон Гурьевич;Аналитика;Product;ML-инженер;4.3;78300
